address,knine_wei,sknine_wei,esknine_wei,vknine_wei
0xc817af643c838ee8b1a14f40ba749bc20a20c042,3280221953881938699262761,0,0,0
0xc85295319f2a44d67c1b9bee069715a521541211,3800586842050736678795402,753302440791330389974257583,157846688630748911415005137,80795227094369475319780085
0xc8b203481750cff865ff79b44dc22d74c77106ce,8397284557931089778452181,617524781209448636691984008,18294891018079311010397728,9150225627585017885632582
0xc8c7088eac4146fe4eca8f41c0c1cb2e471a1803,15373810456053861841290004,0,0,0
0xc8c7d9e9b0b95bb7dedb147a4df326e4ad9109af,38835202228432218382572220,0,0,0
0xc8df49dae1b434d05e249af95acdaf9ac48ecb22,4000000000000000000000000,0,210460852462838488865,50699044908150486039
0xc9080926ceab0c032cd0b1e1ff843cd253bf442a,0,0,27386068124659836633348,0
0xc9212bff3a1c4a5516c5c8b9fc82f25fbe0983c1,0,3049039941902111000000000,0,0
0xc97dfa7207246b1d3d3410e89eb4fc87cf353fe8,0,10361031873774097428465207,0,0
0xc98b41b3e7e9186f8e87cd654f00ab76de035db3,216401324180221020000000,0,0,0
0xc9d0b0951e32d559da24b5ac337732af3018a1b0,829632632029670264790384,476770041849255633640955126,3394016455709767759136416,576550505531971474451229
0xc9d32119281068bfbbb0cc016369abd250fee844,0,20500000000000000000000,0,286781241962085171
0xca5d190ad5f6b9533abb65aa4e142b0acc2f16f4,0,2386630162287557915445096,3504215169408279761416559,843584296246949655358040
0xcae6a7ccc61f846cc47196dc49009c862f7307f7,0,10617429742157660000000000,0,0
0xcb92ecf9bd30c24dfcb4b606ab35dad0723bf2d6,3945000000000,0,0,0
0xcc09a171f81b3bbbed133d62267a13a812c7816a,0,100000000000000000000000000,0,5122213038894237448427058
0xcc157003c8be784f9206dc7bb4b41844da0f016b,275118243210891963592,40696216564211912300129216,1660229379533647047102671,15834444724368231546234663
0xcc937279c62bc5e205e7373116ee9dfcf94c3766,1988475240529805050959765,350000000000000000000000,9078150168954915555879,4096417101436666920765
0xccd746467b1e47cf7c61baa1d8d8fe590d7c89ee,21579975217176050000000000,0,0,0
0xccdaaccc06ee8ddb67e2ce2e6a8b68cbc67c966c,50501547080709675841038801,410000000000000000000000000,0,0
0xcd382fda22bb7767a18f403dbb8c17c608757507,0,301336579886814701461872,328828556381012835988322,141402279422711295184727
0xcd8342f958fc0c52cd8775383279d6d241810bc8,0,71779533250991999589629,0,0
0xcd86225d08f359ff187bd57339f92c72c9c93d44,3305941276830694893,0,0,0
0xcd9217e973c24913ea52f0a2a28b0036c284a583,0,8095999992347559000000000,0,0
0xcdcd202f8624eeb3df159401ecf81c36bea35bd9,0,12636421490000000000000000,0,0
0xcdd176a123a6cd83efafbdb319589d6dc545840e,0,0,0,14
0xcddb71f85789505434959497e168c88bbf4e3913,0,0,12188957403857210077417,0
0xcdf6260c5de3eea117812b87f0c2bc9b3ddee34d,38430339033579728078230,0,0,0
0xcdfb1348c42a2d3e7c8cbea64b468f8c80440ff2,10000008000000000000000000,0,397917800681654444743,98
0xce5479b26b9a7ddd3225627de8377db1d2fbbaa2,0,31249999930000000000000000,0,0
0xcec94626b00fb2122c4d088575c9ab82386c7b6e,15411220318491140578476519,132023004317322393420529499,0,19637274547959152046168503
0xcf19628e112c0d833c3176ce48a88ee7e35a2d2f,40992492261004653719328732,0,186085953595069360817759,12
0xcfa4d9a70f1b692e78f377d8c99ed6453c2bb5a8,833477731204013166070023849,77328937000021000510659552,42203820733071957072678079,38664318498871848815142007
0xcfef9ce61f492ac31c8213e1a0947310abfbc7d4,0,12205628698267236987,1141139380802754666073,12556499604173268112331
0xd00528077773de2414a947f30a344c81398d24a6,0,0,4430314247870656743797444,0
0xd076e3008abbe41f01aa5d00c2c2f58b569a2067,1054729589667152800000000,0,9875593663975089285844,0
0xd096ed61b45e5740c8ee05984d6536be90a8cd20,8233670327613230160035,0,0,0
0xd0a31bc0cf1991537ff6c1d43d3bc635b1e5e0fb,2760089376305192123006311,9420925698146355928055901,69801833968890045770451,2982938638532859817471983
0xd0baab6784cff6bbfe4b287511f80cb6692347ff,1942501000000000000000000,0,0,0
0xd0dfca04752b04f2e1b1501f653c3f9405bdfcc6,440422456952798888,0,10575682786239219496868,96
0xd0f9f283345ffa60f922ece56b441faa71d340c8,479970696666305757494,1500008900000000000000355,0,5759501606087202834665
0xd1114a4ca398d14cf4bc2613973d29df1200c16e,0,51727690847339537258210318,15456358412618949820592854,289854821412578853934414
0xd11888d05d4f41416513b204d7ef55e94984e4e4,508451421101338226560765,500100000000000000000000,71945615124426742329616,1011113000675673854801
0xd136cfc0036a6aa7d1d89959bd918246102c709b,71324230240428243181,17302301769139724968633203,80376758582246266248576,8651123905545602675358970
0xd19760b52676869b3f6f4a556bab252b2bcd6ee6,0,243153419236266913775944510,10058706320222427576243760,74333769969461710870676014
0xd1b9bb0ca51715fb3b3195709275c0c32dc487fa,1806505450932374752258350,0,0,0
0xd1edf9b73278e2a9da312e2e14ffc1c786245a9d,60871305864350270129390,0,0,0
0xd1fc9fae2859f6c109f12ff2bfb94188393f1f30,7081223513719047592267,8933474785125897714459430,29716058214641299491600,1
0xd2485bc470862d6f2d13b9a0ff99c94ac9a580df,419263525213419932702157044,0,0,0
0xd266cd1363477ed9a1bd1e17d23823f3f240bb08,6830601000000000000000000,0,0,0
0xd29685514029dee4f717660f745a6f1d5eb1fa69,1210643920192357756775,0,0,0
0xd2b2a731cbb5ee056cf04927013c6cc9cfb0f836,89330051107729732754398,0,0,0
0xd2b481901795c00d805bb1a4a7e4afba865a35f7,1010868905356773402723319,0,0,0
0xd2cc410a33e11b5082c5cff083ceffdfc8ff0e55,9054793546,0,0,0
0xd3467f11e515ea92a03fe95d50eefba056112abd,108596060691144117298325893,361559813285956318112247733,581243174424151005261381,5639312045032308895728098
0xd3fcfb444e25bc22ae88fceffae0d4ec5398b463,0,11844009780000000000000000,0,0
0xd40795e3e4536628f8bab3e3f81f93480baf8880,9791422091371798554409,284447253396506085832192,0,64968294854083598066084
0xd481f54bfab2d1e0a640e54531126878ad31393c,640899804766047410958,0,0,0
0xd4d4a9b6471bdbaeaa36bc682cf53d71a0639f68,26139695857380319230761772,0,0,0
0xd536a8147586ec0ff2ac54364490a96f4e0dca24,57638865715055264469532515,34850619575220424143940526,1831146745181948647102136,8064291787568695715837327
0xd5380b8c58547a71ff536845ec290706cf35c102,8743444369999999000000000,0,0,0
0xd5a24726d7d298be5fcc16b4d4b49164bb21ff0c,3555455401586294079933745778,0,0,0
0xd5f3a22686c6428e30cd164f74b5283c5bfe56e3,4000000000000000000000000,82275473696023064379,0,3748563936750258002769
0xd61b968a6c2013cec403aa6d587a2ec08d32899e,254066866197427862486440969,0,7273128919014580794133512,2
0xd6479e2e684df8e7f72c380520866ee27b09e4cd,42982262000000000000000000,0,0,0
0xd6c2f1c52f92f1a0ea5517010d49c23b7e2cc300,83941645768110587206284319,0,0,0
0xd73a79b6b3ee62de1a9fa242d3194c8730e4826d,987382703361273167,640132987162290373704177573,0,26318843026605773510142549
0xd7636c16bcdc026666f661c89289de2c4bc3f4f1,158729186991911375409182516,641011353236280994241999422,103564889531944415972734059,104737623323288990662379202
0xd7af153e10c7b1e1729985136ecf9b7854525779,31139225622801154408748292,0,0,0
0xd81ae3c191961e6e850e1f3d35210758653de2cc,2259330917683849666519126,0,0,0
0xd842d4f6776d628c759e990cb7ecbaa88de053cd,654755798387763923398029,535508820652952975049411794,0,34357951366129257863213663
0xd86b9103965c51d73a97d416632fbaf4e565b5d6,7849058996617019540057008,5951851161815471608160419,0,21
0xd87a80023ba8d6678a2bd869d018e690040cbf0d,9072984029123465526109714,0,0,0
0xd88216818ad6e152369828a4323dbb6052e46933,0,0,0,9
0xd89022ecfd10c3c0f17d8237c4a2eef7c4b02a68,222000000000000000000,0,0,0
0xd898ee3d8476c90aec8fef49a4038f06a078f126,65193723429930967183731849,420000000000000000000000000,23879077084129882929192083,30431028839941646730562484
0xd8b17dd33961ae0f31c46e919bbe9be6905061b4,400638683141815700000000000,0,0,0
0xd92a12952f83de133e9897101a2f2b1f72ca233e,5405896976233211007641,0,0,0
0xd97b26fa0a312b0c9da4fa12275e58a2cb18fe73,715283524051305443523611,5826674788508055091992259,14550507887668772917186537,1390462940659096301983330
0xd97e0777a6c3cda19fd0746731438cc7e4f59e9a,0,89263198263913642481376589,0,37173043513533061615347992
0xd9bc3fb24841333cfcc759c2073e63aa411d5817,34212347438829193973943,164739763614242842395149818,460440885704542720031196,94166197396290272501761
0xda110992b22667f598773b8d11e40f2ca4b77153,0,13860039834283932653519261,0,0
0xda7b9a07cc3b41027e6de57f91ea0f774ef9bfbb,534207025383508848221849,2283313842729578874935293,1556134888111424881250612,1141649850214049794988455
0xda84c8352a9c4e8980e73689ab1df7b6b9fd224f,34572936575790973890933219,0,0,0
0xda8fdc1c72d5b1e3bfcaf308f0eaed79c823e63d,0,0,61296251630334793723026,124
0xda9e1b7dbfda3065e7a05654058504b60d707342,0,3166251249930000000000000000,264373608200819252,24000000000000000000
0xdab4ddf668d77172fa2c632f09a4a021a0f048c2,450236127748707538716100,183749625481401519081663039,0,45799191972085799854639
0xdacf66c174d6e5cb04421810393ae99025bc64c2,125408918000000000000000000,0,0,0
0xdb0cb0fed75b7f1be377ac14fc4b84a475b856b2,0,38494069394739964901710629,0,0
0xdb79d5f23ff8d7a081942357aa11a3c360ad0db3,1057491977957064090040,0,0,0
0xdc100158c765d049fc4d49af72bb4c7702bd6fb0,0,0,288492920629758333293065,30
0xdc2afa25df5dc20688fe6dc32d739daf5d47849d,0,7658671305061323442059370,0,343001849002443204704739
0xdc2baa48a0df1b26707f01f17069fe0a82d2c545,0,10111253268175111496193024,44759563430254232797950,0
0xdc57f61232f456e201e55162c51134e7e84088a5,330432116792768377256019355,0,0,0
0xdc68f6025b399d9db03d4c38e19c058f7f19ee8b,707774899828640058,0,0,0
0xdcfdd6e272a1f2f1cf5e83c122f1717ac11285af,0,150975037930000010000000000,0,0
0xdd115dea292eb012823bed8a47ae4a033c8d2533,0,147402422260682947787730273,0,10
0xdd2e387daa3bb0cb32708827a087368a62406698,70000000000000000,0,0,0
0xdd2e5a2cc31d7c772ddd2abd6eee05e17af7f900,7278913330665586884,2007693904839155998464420,2624731117253222345890,635109352011016442590
0xdd50c04a5063b623182301e57c5bc9d132b0fa5b,34462687762742600000000000,0,0,0
0xde4d47bae053adedd8e77eb1ef26260bf2350eac,12482414220597564271406,795510216548161080074487895,0,330063777829949353511835
0xde500bb4ed23cc217dd98c2ce4100d797033dd01,1603788967616867152623283,33593151697921510800890999,568189388649931814651,11233443721614512986000249
0xde8c5fcddafa5495f0fc665029b3582599a74b1b,94543523149516619520518,22765591224017329294569712,267067329808475985709,2
0xdea3ed7b2b2d35f9f73ce18a6c8bc620287862df,1057928435993260367920204,0,0,0
0xdec11e1b733ec2a5246a9cafc25f6e7771c1030b,772200000000000000000000,0,0,0
0xdf1e346047772b98081fdfc6d85363a7faa66849,575173222002793621654158,8432607775177454140897580,0,0
0xdf280de9e0dcf1e90676e73b711d90345ef06018,606505747875232589024418058,0,1911735188209294450342755,34
0xdf3a8098b8ed96734206c812fde07006d63174e5,900000000000,0,0,0
0xdfbbf69f4fac281e8e504e758a98102edaa312d0,4324326059813293748633957,100929079899222000000000000,12040615431844781050601698,8459090458442145180971048
0xdfcdacfa88fc62442bec5b8ff7876496b8a1b36a,172502989352186604435,0,0,0
0xe020561c841ad7c43da1e1f3f97e0e7e950aefc0,1235536063156466865963752,10168648201828338414067475,0,0
0xe023966a9017d20de7f7882f5d4d8bd4f8ec58f9,1009767499660832969631414,0,0,0
0xe08cadb536b3f750debabe1c7e9da44eb5714937,0,13112935074556617492754961,0,0
0xe0a33353470385109d1e090c59556a28c3945d8c,23325096114190064380213,176000000000000000000000,3806804349475442562973,10713549931091905366228
0xe0b96f7a673c3fe7e624c86e65ce03e85451d268,69999990000000000,0,0,0
0xe0f4794b4f98ed4d3e1f4b67f0b34fe3dec1be50,2336816514680993497844025,481728837630611852909979706,6502085052534544435563584,28273989576531129455780678
0xe10845760b6cfae25cdb29eb968fa0cfe5b015c2,276613421910424625416580215,1005475386990811917389183342,40744028365272251940118855,81822289878569222664963447
0xe10f723879c7936bec5bacadb1cb074843f38423,71262634915863840000000000,0,0,0
0xe13824fb7b206e585c775b30431600528572c3e7,153880479671210290990288249050,0,0,0
0xe1648b81267a73df929ac57d75ed1981e34bb75f,0,286344388225237462038931786,1293015205581699797971,11539230578050803128820
0xe16de536cff3ffcfce1590f9b7f9a26321fc2238,3328451000000000000000000,0,0,0
0xe17032f02f3a1e9661e69b7dbba1643c2bd24731,375786201314438100000000,0,0,0
0xe176b89d1aec5e520795bf8d2e8893f794fd1588,70000000000,0,0,0
0xe1db6307d7d21bd3feb4b36ec2f897b339912777,600000000070000000000000000,0,0,0
0xe263c206f4ecb45eade81490832a04237e61d60d,0,595235981876954500000000000,0,0
0xe276416038dd2580474fc0d57d8639b887e3c1e7,37485302849638466426210602,0,17311477078386565677033262,44
0xe2b70688e7b0680bc86f76b74e6a1614ca313277,2244972013500779546815322470,1304000000000000000000000000,0,79150865139299422000627378
0xe2c559f06e80bdf5bd0e41a14e0a9eb2934fdbd3,0,497160926362849638964002247,523235117560481330189138,74371551558995675494995791
0xe3ae74bfb7ace1097a105b3ddf7d6ae25172b1f0,81032263135002114313791,0,0,0
0xe3c55b9bb4ae88ff755ae4eeb1d4c89b089fc1f5,905149732407270623404,0,0,0
0xe3ce1d57a2e17a260d1e5a258fafca5f60b097ae,52724010746498457,2406953000000000000000000,0,0
0xe3f41b14954352052ee52e83073e76a004a3c6fe,0,11654762429413510069600922,0,28863376745830505139
0xe3fbc373f8e939651d5059c6ce87016c62dc4ca8,0,100000000000000000000000000,0,0
0xe4641ddf4a6e3eb83e21ab7676e6b4925093bc1c,9455416709275515161089103,0,0,0
0xe47b987ef8cd5e985ae5a381e4c7df7616a98198,0,15000000000000000000000000,54073633980176702890995,17627883539471333909865
0xe47dbe87c69dba74fedb6fef15f5816d246560fb,832128325324,0,0,0
0xe480e3822a2d01a44f8687f32e085327f05a8e6c,400000000000,0,0,0
0xe5266404ed33c58ec57c715306211bbf51263871,21823427388218668103732,176000000000000000000000,3806987854629454504881,10713708429013211824273
0xe554f0d0124d4d1e793e0bb9b1673983c1749236,0,0,31679540426517171183709322,0
0xe564608bd1fd8d84efa0770ab5211388f4e205f0,0,0,18213638272229126981612,0
0xe5978d9750a3028bd1f40bfbc250f8b45a4a76ee,5586668744897656056294426,0,547820610742507563225211,1
0xe5bcfc55d043ed079186ba7ba3bd95346e255bd3,0,6000004526684966902032,0,0
0xe5de83391fbe2938dd435eaa9a6245fb00035d26,2966698057612140291530369,0,0,0
0xe60263f54da474fea5b3a9b365db1692c1627b9f,0,0,1294112950165333999623527,0
0xe62afad7364f0332c7b85edac9a5d3e3438d5857,745058060,27323303199999999254941940,0,0
0xe6a0faf41dc047678b2518caa707621d47e70834,7683257992209872649530830,0,0,0
0xe6c91f60ad972ad033aa531118c96767a2894f80,2343203426865594091058970,170682575474947899078905110,0,0
0xe6d45d128479fbcab32d55d9eeefa21fb430b335,8429600254837685486807,6624877000000000000000000,0,161758519174196127526847
0xe74a7ae9e736eec63ef761505a9757a98a8594e3,0,296026521553847532749767276,2309186605056432582751969,140523911714571568451402239
0xe783b6b9f100f4f24e6971d2752eb7f0c1345c84,560562541497842215213,0,0,0
0xe7f4cefcafa45ca59996def024e661b391c1198f,0,0,496785292528955519,0
0xe83a746d8f7503a1a1704b9cd0f759999ede077d,1000000000000000000,213000000000000000000000000,934496524147955427866437,0
0xe8464cecef03e72a7fdc2c44d53e1640d74d2bb0,36341700000000000,0,0,0
0xe8537cf89f84817457dce71f58aa583e945e6111,0,0,0,266
0xe8598dba5b9a7d7df23f606cbe6c81a832134d5e,0,80252094172413830000000000,0,0
0xe86e7e0dcc88b359f603a41e935a01acf49fcdb9,903707971820000000000,0,0,0
0xe87d94fb7150ee1e40fb9887afbec306c61d6435,70000000000000,0,0,0
0xe8eb26d54acd46b6a1873aaa2abb9addf6543a87,0,147275615748586834212123907,0,14564317926082007075323144
0xe91e88b4e6341ca97821fe0e4df11760ee258f2b,283702763000000000000000000,0,59041715211407216149516415,0
0xe923bd3c69f7e59cf8153f0d4165742eb621cec7,0,150046055000000000000000000,0,0
0xea582f6f9555c5a5e84e1de0fd7a5c107a54d1c3,0,3164847832902110000000000,0,0
0xea5ff5250f5afd7a7e8984a8516a0a5abd1e16ce,500000000000000000000000,0,0,0
0xea6d968ed928c06fadd65a74ae3508456693c027,0,94942341339139400000000000,0,0
0xeb5050495a7149751c3cf04a99e771c697c7aa7d,20768253018,0,0,6
0xebbff1234373ae338d55bc92ae01a8b3e219f4af,69363710612143240568896,200000001904932102676912853,0,30311644729085896599795
0xebe13d67e2dec561bbfaf7118befc4c1fd788e70,0,105000000000000000000000000,0,0
0xec046d3dc083d36986030ab11ced5050effd3f72,19483101468782092778466,0,0,0
0xec4e04ab9d98450393f0f3f7b0d162efcfdab00c,373134321568300481,43827902000000000000000000,0,0
0xec9847df17e834120661e8561ed17571121b41a0,16458291188650672551546109,0,0,0
0xed0470c1175df472eb379265a8536344ca0784d7,282693666003805744227904,0,0,0
0xed8a1aa662b79a4125f68943dcc35c9565959fc1,0,120097575846517965628698395,5571509066713873049020833,1
0xed92340de48497a56ffd50795fe2ddddcceafccd,397260560051747819,17703956226797750045661543,312146977474238024,4331170304561730673527546
0xed9d9cdf8a363e79cd7829ff8b699ef0773e62c1,3123315512991754256183543,0,0,0
0xedb8c3224dc96bbb212f982d5e5c9b5c36253c0a,0,34976104502566274465453008,13459585692859816736525,1531268528054908112859
0xedc93992cfcb97dcb8d6cf2ab821c24d0ec7661c,1263159743455083684910,143115436467557554839819225,0,3436012532550526260102
0xedee891857182fd60b0670f7712e4d4c603388ca,0,8834600212045800000000000,0,0
0xee85ab0248c910b21fdb7e2547eab764264fc7a4,8470141170,0,0,0
0xeea036102871e3e1c70bd8350ae69c8a2149f315,0,150839901000000000000000000,0,0
0xeed00a294a878fc1a5fa0c8995d5b2ea7019724b,7955843523747888000000000,0,0,0
0xef06ad29be716fb856c8d3671702e763e487fa08,0,0,12416651832798471380826724,0
0xef0a5ee451b40cd99a589f019ee301363d253769,11345692187849439199439136,12056603375205928475282837,0,0
0xf01ee4ed349d781d028a56e73b31c2203d3647d7,0,11250000000000000000000000,0,0
0xf0300fc3e7fb3e6f3256fda8150cde5b8e8d82e3,0,33530105778114057266703271,0,86188675356623103498162
0xf134d9d3b7a4df12d31ffdd0fa7425bcb49b4804,0,0,6908061214111142356957,0
0xf141c3ecd2c614f000b17cf2477251bdefc1a51f,62898740444,0,290889589210418452713673,14
0xf15510465508a8134abc05bf5f3d0652cad06377,1735837320136531219302711,0,0,0
0xf193431d06666a962a10fa780c870b8588e5968e,0,2012092303714288213433548,0,83671950561995701329857
0xf1d1634ea5bbab7536141194b265d1caa2884d90,0,7495642878530964564904519,0,0
0xf1e8d53f015be6a32f9b24fd3ec764145db62b19,8317887000000000000000000,200000000000000000000000,0,0
0xf2aece808d7761f2735f8d75ea4c4ce74f54f64f,0,11218777850000000000000000,0,0
0xf2ce233cbdd4bc9e8323db179daf21ad97285159,1280833066725689818241826,0,0,0
0xf2dbb2503de1b1217a53d56deefee78b089211c4,0,99537654954031981187842645,34076685465468502554293900,132
0xf2f7433c9f4b0bf3a2ea22e09b098b6d0de7fa98,0,276387016745645625590019250,0,93352886846339976344358004
0xf30a8a7bf4e743bb96b1528bcc6bde9cc3a6ee7a,700000000000,0,0,0
0xf3452bcdecada5e08ce56ec3d2bf8e35ecffff91,3226885430167429079081228289,0,0,0
0xf366979066960b6b76e1d064c38ea39bef564e92,8597168528258770959667242384,0,685793468463204041099663,514271994512266836399643
0xf370f43984dd129108c60b17d52107ee61725497,994153776863685435063467,0,0,0
0xf37f1e73455aea8cff9df02a51719315f196c613,198561196922015562952886,0,0,0
0xf3f4672448bb29123b261cc35de3a86c8a6dccf2,0,1003000000000407990959132790,550402657922968616230566,836157961160712513371712
0xf47327f6a6c0fa1e6f07efb4e387161178d6179a,0,203832579552087222380431828,0,815313953270661259071872
0xf48ab062f3cc021f1df4f931f8bf99a47ea71361,1749205419072129616826824,2000303000000000000000000,794240725357415703621096,10965665246060644089630
0xf494c8a191ae3f03b70194f86cdea45c690b7dfb,0,0,61297822504898157330272,151
0xf4c8f9b92fb2bffbe7745f6a16d6c63b7bfac80c,21178194902301784000000000,0,0,0
0xf4ec87e25702f27420fc6c03d40c2ad60ec458aa,1091773072405684300684096261,100778822000000000000000000,0,41711492344479256660305392
0xf539bbac1f4377c5f374ae6ad9ba8da11d807073,4159320881647624907984605,0,0,0
0xf572ba148c0f2c3f6de55386360782ff955be43b,318525571230000000000000000,0,0,0
0xf5a494b5e7aa8efb4df77de6ea744d61aadab855,0,0,61298712008524882006326,120
0xf5b0b0e5b28adb8b7c6d144b72f9727893ee269a,1619966062892425045720280482,0,0,24
0xf5b79f4e55c741e643686df9365daaacfaf4df1a,0,1477169496268438569977094,0,0
0xf5dccaa89ad47ed91776f94801d1ecca15ec6475,0,2000000000000000000000000,0,0
0xf606bbef41a001d59b71bc0f3272b78ba15dc518,0,0,26113693164612250759684,218
0xf65eb5d9a5cca03e99ca5a70aa61b1b4b691873b,60583443700,0,0,0
0xf6ae8d0b0ceed5e1717af77613a2226fa155b424,0,10000000000000000000000000,0,0
0xf6dccd1cdd377d975d048bc85c9ab412df32cbff,180562310650564369379086092,0,0,0
0xf7384ba80a51979ec8cc0f17a843089ffd706f0a,12791324190441022393365552867,0,10597517320832831608326390804,0
0xf74213277154295f3dd096a8545d3f5290229900,0,705288011819357714791108852,14708715960802302423565968,231
0xf7c8f3a48defffa7b703b08780d105d1cc400f2b,0,225978772627807355349884,0,0
0xf7de854ceef8694e21620f6e765c59ed919b596c,204672535628909270667651,0,0,0
0xf7f43f87798744634eff9821ee36cf89d1d0d36a,0,34407519836968886607071065,0,0
0xf85b450e3794eb32b59c8059cf967aad44d6c1c5,213356732486654879196202158,0,1241671355557048528377732,15
0xf8bc0f904b4fa18b660f09b9f679b2586b735da6,638063054494,0,107138155626933839461754,4
0xf951b32846451b971e4626f67f4be7de21e5d065,5594559438647000955790429,0,0,0
0xf9893175627e0ff5299e2a2b6c3338656da4b465,288131303584489615168424,0,0,0
0xf9c28abe49a366b171a20ccff8d99e0c2b2def08,104941229028945384957098202,500000000681302658213742797,674806527030600743140839,20572212203656128074766595
0xf9f42df34e10aa15ef360d93afd30c082d0f70ee,0,11158715941601748000000000,0,0
0xfa03abadf3cc315fbb4191dae178c707aaaec8fb,70000000000000000,0,0,0
0xfa080fa144f7ca844a1d834226f3a0875eba71e2,0,694024999673943824630515764,13788569747347352416000095,347009358573129023639505888
0xfa394ca17dad7df11fc3d2e9de9dfcfef525c76f,0,12804275600354789904363863,0,0
0xfa40cb08aabfd2b5fcab79657e520daa219e4079,0,150007864000000000000000000,0,0
0xfa45b14b1d3c35545dea86c92ac64ef93dde50d1,200797780445255115257588011,200821701713949055384869368,0,38598330386372381128267501
0xfa74eed6b80c8dbd2022702f1c7915b81a5842fb,0,23009012815433605576298989,23773105963907407385976267,3
0xfad15ea85446f14d59b909014d95721238dd5589,235743120973743090888168,0,0,0
0xfb2ca5a8e7445e59afd8e26bba948ec705fe0ace,0,7158553928881892380877902,0,614821519630368361783019
0xfb3e4881d2cc12a5ff4f316dab493c22ca1c0b16,104166666000000000000000000,0,0,0
0xfbe5d7dcf7067b7ca0c13aaf9a49eb2629732a7b,433964246779478538585586,0,0,0
0xfc1f5de549319f60b09e98c01999da4cdceca39b,0,1170681840379244293830442,0,0
0xfc24b4868e28a3b1b7237a026128caad62c62e58,0,1010036868051413190000000000,1925999748605473463050907,1710277213584088929500777
0xfc5458bf31188a68a476e6d549f67df91fdb6e9b,0,130129669390929125837393786,16805939230851773404338178,13
0xfc88ffdf21bd52b5f78db3ddee65452ba8c8b492,375046795717405050194407,0,0,0
0xfc8bbdb38e8ed768a7a004318a81887ee0d87c02,403638787571890778841628520,0,0,0
0xfcb2a450f3fa75907dda4e0b41a1d4716f62ccbe,5018047371944566759679374,0,0,0
0xfccbfcb2b6b64f2901b8496a0fbe4fe5d843a932,0,100000000000000000000000000,0,11998786421303303647349431
0xfcdf10661b02b9a03e60d5463067584506afc9eb,0,100000000000000000000000000,0,18046632376099125707749998
0xfd2c6c74e170fdb94f2a130fb39c51f7fb635ac6,572977350562127238557641,500000000000000000000000,0,0
0xfd2db5f95b15d3dbeab1df18d9ce8dae77b78ab7,82925988013,0,0,0
0xfd6cde121281fe99fe8fba4c2a6c1d969237d03a,4906245174849413556269165,35100000000000000000000000,2205585283253513299157,3727908845582005160102056
0xfd80201ed769ac5bfcf87b96bc52c76e2111977a,2321960409186220249534,0,0,0
0xfdda1c212ab515281e79eb4aec1d9fcf0c9942a2,42170683678873295874885112,0,291871131887205130002603754,5
0xfdf2fab00f8a89279c2831f754aa9aaea238a54f,0,0,167191871879754283979944,0
0xfdf9bea4236995e28007c2ec19265b188c963218,0,2000000000000000000000000,0,0
0xfe0c1287056ce716fadf6eb38a424aebd7c8377a,2264280002956526823286120,23813071529146329401690849,0,1305785878150059843863230
0xfe40d0ca18ff425b6e5c0a38f016e0eebd7eab86,2108,0,0,0
0xfead88b891a94b21280bcecc350de36ce993c4f5,0,100035994538590300000000000,109414877313168134413,0
0xfeb12170e5cd21955041989d88ec7fe44d374f1c,170001000000000000000000,0,0,0
0xfee33416569848435d4eba11fbd73537f183249d,307139904129978000000000000,0,0,0
0xff3fa19355665b050c75f9e0e9f8f565d9d9a9a2,4312907000000000000000000,0,0,0
0xff671ad2217ffa943229fb93e9df0caf3a2e51ff,0,5000484961339407457038123,24431280823540057755778,498809991064216099592550
0xff761596ee916bf4ca924db63dab6d57879bba4e,0,100000000000000000000000,171710984652106805312660,48600937755964816223057
